[情報] 為啥大家都是跨資工不是跨電機 - 看板 graduate - 批踢踢實業坊,skyHuan,: 看了就好爽>///<, 223.136.98.105 12/29 01:15
[新聞] 國立招牌不再風光 部分頂大註冊率比私大低 - 看板 graduate - 批踢踢實業坊,skyHuan,: 致理門口也是貼註冊率屌打四大的布條啊, 223.136.98.105 12/29 01:11
[情報] 北科研考試報名人數 - 看板 graduate - 批踢踢實業坊,skyHuan,: 大家都好強  隨便都肉搜得到>///<, 223.136.98.105 12/29 01:10
[徵求] 救救大葉電機備取生 - 看板 graduate - 批踢踢實業坊,skyHuan,: 葉>>中山>台科>>>台政成交清,114.136.109.222 12/22 01:49
[情報] 108中興大學報名人數 - 看板 graduate - 批踢踢實業坊,skyHuan,: https://i.imgur.com/plCdPdJ.jpg,114.136.250.115 12/22 14:45
[情報] 108中興大學報名人數 - 看板 graduate - 批踢踢實業坊,skyHuan,: https://i.imgur.com/l61oj3R.jpg,114.136.250.115 12/22 14:45
[情報] 108中興大學報名人數 - 看板 graduate - 批踢踢實業坊,skyHuan,: 會不會也被報名的學校paas掉ㄏ,114.136.250.115 12/23 01:19
[情報] 108中興大學報名人數 - 看板 graduate - 批踢踢實業坊,skyHuan,: 抱歉補推,114.136.250.115 12/23 01:19
[討論] 感冒不戴口罩是不是暗黑兵法 - 看板 graduate - 批踢踢實業坊,skyHuan,: 還有在教室討論解題的,114.136.250.115 12/22 20:41
[請益] 中央機械Vs中興機械 - 看板 graduate - 批踢踢實業坊,skyHuan,: https://i.imgur.com/plCdPdJ.jpg, 223.137.84.123 12/24 08:58
[請益] 中央機械Vs中興機械 - 看板 graduate - 批踢踢實業坊,skyHuan,: https://i.imgur.com/l61oj3R.jpg, 223.137.84.123 12/24 08:58
Re: [情報] 108年交大碩士入學考試人數 - 看板 graduate - 批踢踢實業坊,skyHuan,: 明天開始找工作！,   223.137.3.40 12/25 01:14
Re: [情報] 108年交大碩士入學考試人數 - 看板 graduate - 批踢踢實業坊,skyHuan,: 台大網媒電機丙 成大電通也統計一下啊XD,   223.137.3.40 12/25 01:19
[宣傳] (建工)高科大電機系資通組（丙組）招生 - 看板 graduate - 批踢踢實業坊,skyHuan,: 高雄發大財！！！,223.137.190.228 12/21 14:30
[宣傳] (建工)高科大電機系資通組（丙組）招生 - 看板 graduate - 批踢踢實業坊,skyHuan,: 三樓有病？？？,114.136.109.222 12/22 01:51
[宣傳] (建工)高科大電機系資通組（丙組）招生 - 看板 graduate - 批踢踢實業坊,skyHuan,: 推回來,114.136.109.222 12/22 01:53
[問卷] 生涯態度問卷(抽禮卷貼圖+70P) - 看板 graduate - 批踢踢實業坊,skyHuan,: 滴歐恩伊, 223.140.34.213 12/19 08:27
[情報] 108清大碩士班考試入學報名人數 - 看板 graduate - 批踢踢實業坊,skyHuan,: https://i.imgur.com/CPLDKBh.jpg,114.136.3.134 12/18 09:01
[情報] 108清大碩士班考試入學報名人數 - 看板 graduate - 批踢踢實業坊,skyHuan,: 祝大家都能跟珊蒂蔓蒂當同學, 114.136.3.134 12/18 09:01
[情報] 108清大碩士班考試入學報名人數 - 看板 graduate - 批踢踢實業坊,skyHuan,: 大X出現了  必須噓,  114.136.3.134 12/18 11:52
[情報] 108清大碩士班考試入學報名人數 - 看板 graduate - 批踢踢實業坊,skyHuan,: 大碩或成最大贏家,  114.136.3.134 12/18 11:53
[情報] 108清大碩士班考試入學報名人數 - 看板 graduate - 批踢踢實業坊,skyHuan,: 資工不會泡沫化但感覺資工系會慢慢式微，,223.137.118.102 12/18 16:19
[情報] 108清大碩士班考試入學報名人數 - 看板 graduate - 批踢踢實業坊,skyHuan,: 變成不是只有資工系而是各個系都要會的,223.137.118.102 12/18 16:20
[情報] 108清大碩士班考試入學報名人數 - 看板 graduate - 批踢踢實業坊,skyHuan,: 基本能力...,223.137.118.102 12/18 16:20
[情報] 108清大碩士班考試入學報名人數 - 看板 graduate - 批踢踢實業坊,skyHuan,: 全都是泡沫~~~,223.137.197.205 12/19 18:50
[請益] 線代離散題庫班該聽新的就好嗎（大碩 - 看板 graduate - 批踢踢實業坊,skyHuan,: 再啦幹, 223.137.172.82 12/18 02:06
[請益] 線代離散題庫班該聽新的就好嗎（大碩 - 看板 graduate - 批踢踢實業坊,skyHuan,: 抱歉太兇XD  我本來也是想聽13+16但真的, 223.137.172.82 12/18 02:07
[請益] 線代離散題庫班該聽新的就好嗎（大碩 - 看板 graduate - 批踢踢實業坊,skyHuan,: 好多  覺得聽不完QQ, 223.137.172.82 12/18 02:08
[請益] 線代離散題庫班該聽新的就好嗎（大碩 - 看板 graduate - 批踢踢實業坊,skyHuan,: 補推, 223.137.172.82 12/18 02:11
贈送 整套大碩資工課本及題庫班課本 - 看板 graduate - 批踢踢實業坊,skyHuan,: 太佛啦，現在賣個6 7K應該還是很多人搶,223.137.172.82 12/18 02:23
贈送 整套大碩資工課本及題庫班課本 - 看板 graduate - 批踢踢實業坊,skyHuan,: 推幫有困難的！,223.137.172.82 12/18 02:24
[認真] 男友想要我高潮到失禁怎辦  囧 - 看板 sex - 批踢踢實業坊,skyHuan,: 到底在崩潰啥現在8+9都十月去染藍頭髮嗎, 03/12 02:52
[新聞] 霸氣女教授為博士門生 雇傭兵闖IS占領區成功救援 - 看板 graduate - 批踢踢實業坊,skyHuan,: https://i.imgur.com/l61oj3R.jpg, 223.141.174.91 12/15 15:58
[宣傳] (建工)高科大電機系研究所考試 - 看板 graduate - 批踢踢實業坊,skyHuan,: 高雄發大財！！！, 223.137.172.82 12/18 02:09
[請益] 中山物理找教授 - 看板 graduate - 批踢踢實業坊,skyHuan,: 高雄發大財！！！,223.137.125.213 12/12 14:04
[請益] 中山物理找教授 - 看板 graduate - 批踢踢實業坊,skyHuan,: 讀書之餘還可以吃最純粹的麵包><,223.137.125.213 12/12 14:04
[問卷] 對年長者態度與價值觀問卷 - 看板 graduate - 批踢踢實業坊,skyHuan,: 滴歐恩伊, 223.136.70.230 12/14 18:20
[算命] 51 交大土木 中央資工 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 現在清交要轉電資很難喔喔喔可能都要系排一二, 02/25 17:40
[算命] 雙57清交電資台大一類 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 沒有特別有興趣的領域的話 清交電資>>>台大二類,02/25 17:37
[情報] 中山資工系資安碩士班考試入學招生公告 - 看板 graduate - 批踢踢實業坊,skyHuan,: 高雄發大財！！！,114.136.110.137 12/08 15:24
Re: [請益] 資管跨推台清交資工所 - 看板 graduate - 批踢踢實業坊,skyHuan,: 應啦幹,114.136.110.130 12/08 09:51
Re: [請益] 資管跨推台清交資工所 - 看板 graduate - 批踢踢實業坊,skyHuan,: 有些人就只會不可能別妄想也不給實質建,114.136.110.137 12/08 11:54
Re: [請益] 資管跨推台清交資工所 - 看板 graduate - 批踢踢實業坊,skyHuan,: 議先噓再說啊，之前數學系推上的那位一開,114.136.110.137 12/08 11:54
Re: [請益] 資管跨推台清交資工所 - 看板 graduate - 批踢踢實業坊,skyHuan,: 始不也是被噓爆嗎,114.136.110.137 12/08 11:54
[請益] 中興精密找教授 - 看板 graduate - 批踢踢實業坊,skyHuan,: 高雄發大財！！！, 223.136.33.130 12/06 10:28
[請益] 中興精密找教授 - 看板 graduate - 批踢踢實業坊,skyHuan,: 幫推  沒推到補個XD, 223.136.33.130 12/06 10:30
[請益] 中山資工乙 vs 中興電機丁 - 看板 graduate - 批踢踢實業坊,skyHuan,: 高雄發大財！！！, 223.136.33.130 12/06 11:32
[請益] 中山資工乙 vs 中興電機丁 - 看板 graduate - 批踢踢實業坊,skyHuan,: 都沒有痛心老師投書的後續了..., 223.136.33.130 12/06 11:33
[心得] 清大服科/交大資管/清大工工 推甄分享 - 看板 graduate - 批踢踢實業坊,skyHuan,: 樓下orz4444487,223.136.112.173 12/06 16:16
[請益] 推甄時 卻有必修還沒修 - 看板 graduate - 批踢踢實業坊,skyHuan,: 專業科目沒修不行吧...  其他科目應該還,  223.137.81.55 12/04 02:51
[請益] 推甄時 卻有必修還沒修 - 看板 graduate - 批踢踢實業坊,skyHuan,: 好,  223.137.81.55 12/04 02:51
[請益] 台聯大重考生備審資料 - 看板 graduate - 批踢踢實業坊,skyHuan,: 真的不要放別的學校的錄取通知...,  223.137.81.55 12/04 00:05
[請益] 台聯大重考生備審資料 - 看板 graduate - 批踢踢實業坊,skyHuan,: 教授看到搞不好直接就把你踢掉,  223.137.81.55 12/04 00:05
[請益] 交大在職專班資訊組 - 看板 graduate - 批踢踢實業坊,skyHuan,: 當肯！！！！！,  223.137.81.55 12/04 01:21
[心得] 台大電機/清大資工/成大資工推甄心得 - 看板 graduate - 批踢踢實業坊,skyHuan,: 我媽問我為什麼跪著看手機,114.136.231.166 11/30 12:15
[心得] 台大電機/清大資工/成大資工推甄心得 - 看板 graduate - 批踢踢實業坊,skyHuan,: 臉腫腫>///< https://i.imgur.com/QDWrLf,114.136.231.166 11/30 12:30
[心得] 台大電機/清大資工/成大資工推甄心得 - 看板 graduate - 批踢踢實業坊,skyHuan,: https://i.imgur.com/QDWrLfi.jpg,114.136.231.166 11/30 12:30
[心得] 台大電機/清大資工/成大資工推甄心得 - 看板 graduate - 批踢踢實業坊,skyHuan,: 想知道是哪個數學社團！,  223.136.8.120 11/30 23:49
[請益] 代PO 跨資工研究所在職專班 - 看板 graduate - 批踢踢實業坊,skyHuan,: 元智找對教授才是王道,114.136.231.166 11/30 13:19
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: gg怎麼到處代po資工的XD,114.136.231.166 11/30 14:35
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 筆記的基本題觀念題先花一個月啃熟吧，,114.136.231.166 11/30 14:36
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 畢竟直接刷考古沒觀念題型一變還是不會,114.136.231.166 11/30 14:36
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 變通，然後1月再開始集中火力刷想考的學,114.136.231.166 11/30 14:36
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 校的考古，112畢業的以這種方式基本題都,114.136.231.166 11/30 14:36
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 有把握四中應該很有機會,114.136.231.166 11/30 14:36
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 計組不能放啊除了台大幾乎都是念了就能,114.136.231.166 11/30 15:08
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 把握基本分吧尤其456章,114.136.231.166 11/30 15:08
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 我怎麼覺得計組救OS的分數比較容易...,114.136.231.166 11/30 15:24
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: OS很雜尤其前三章，計組456章把握好題目,114.136.231.166 11/30 15:24
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 就那樣了，第6章還可以救OS的記憶體那邊,114.136.231.166 11/30 15:24
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 推至少報滿四中台科，成清可以當夢幻目,114.136.231.166 11/30 15:55
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 標，112畢業的要相信自己的實力,114.136.231.166 11/30 15:56
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 交大當然比較好但比清成難考很多，考交大,114.136.231.166 11/30 16:21
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 放了任一科應該機會都會小很多，清大不,114.136.231.166 11/30 16:21
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 考線代，離散又是跟資結綁一起分掉很多,114.136.231.166 11/30 16:22
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 分數，對原po應該比較有希望,114.136.231.166 11/30 16:22
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 高雄發大財！！！！！,114.136.231.166 11/30 22:42
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 中山中央開始報名一段時間了先報起來吧,  223.136.8.120 11/30 23:44
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 不要超過期限了，建議報清成四中台科北,  223.136.8.120 11/30 23:44
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 科，照前面很多人的建議好好準備把握基,  223.136.8.120 11/30 23:44
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 本分，一定會上一間的！,  223.136.8.120 11/30 23:44
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 今年台/交跟台科/中正衝，強的都報台交，,  223.136.8.120 11/30 23:47
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 也相對會比較好上，如果志不在這兩間上榜,  223.136.8.120 11/30 23:47
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 的機率也會增加很多！,  223.136.8.120 11/30 23:47
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 多少打了四年扣的的本科系考試被完全沒, 114.136.22.121 12/01 13:22
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 接觸過程式的虐然後惱羞的呢, 114.136.22.121 12/01 13:22
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 不檢討環境跟制度來檢討考生真的ㄏㄏ, 114.136.22.121 12/01 13:23
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 然後人家如果在板上要問土木生科之類的系, 114.136.22.121 12/01 13:24
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 又要被酸糞系科科，台灣的高教真的很棒呢, 114.136.22.121 12/01 13:24
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 人家都也說了工作相關接觸到程式，不能, 114.136.22.121 12/01 13:37
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 有人生目標逆，如果自己是強的需要害怕人, 114.136.22.121 12/01 13:37
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 家跟你搶？如果自己爛被八竿子打不著的人, 114.136.22.121 12/01 13:37
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 電是在崩潰開噓幾點的？討拍嗎？看不太, 114.136.22.121 12/01 13:37
[請益] 設計類跨考資工所 代po - 看板 graduate - 批踢踢實業坊,skyHuan,: 懂欸, 114.136.22.121 12/01 13:37
[徵求]  讀書好麻吉 - 看板 graduate - 批踢踢實業坊,skyHuan,: 揪讀書可以，討論很棒，但拜託討論可以小,114.136.190.228 11/28 01:50
[徵求]  讀書好麻吉 - 看板 graduate - 批踢踢實業坊,skyHuan,: 聲一點嗎，你以為在教室外面解題就可以,114.136.190.228 11/28 01:50
[徵求]  讀書好麻吉 - 看板 graduate - 批踢踢實業坊,skyHuan,: 大聲到整個教室都聽見嗎要不要乾脆直接上,114.136.190.228 11/28 01:50
[徵求]  讀書好麻吉 - 看板 graduate - 批踢踢實業坊,skyHuan,: 台解給大家看？理光頭每次都在解電子學,114.136.190.228 11/28 01:50
[徵求]  讀書好麻吉 - 看板 graduate - 批踢踢實業坊,skyHuan,: 的對就是在說你,114.136.190.228 11/28 01:50
[徵求]  讀書好麻吉 - 看板 graduate - 批踢踢實業坊,skyHuan,: 抱歉噓到你，還有解題就算了在外面聊天,114.136.190.228 11/28 01:55
[徵求]  讀書好麻吉 - 看板 graduate - 批踢踢實業坊,skyHuan,: 打鬧還可以嬉笑20分鐘以上的我就更不懂了,114.136.190.228 11/28 01:56
[徵求]  讀書好麻吉 - 看板 graduate - 批踢踢實業坊,skyHuan,: 我以為自習教室內外都要保持安靜是國中,114.136.190.228 11/28 01:56
[徵求]  讀書好麻吉 - 看板 graduate - 批踢踢實業坊,skyHuan,: 生就知道的事，至於那種在教室裡面直接,114.136.190.228 11/28 01:56
[徵求]  讀書好麻吉 - 看板 graduate - 批踢踢實業坊,skyHuan,: 解題甚至聊天的我很懷疑是不是台北市的1/,114.136.190.228 11/28 01:56
[徵求]  讀書好麻吉 - 看板 graduate - 批踢踢實業坊,skyHuan,: 244641,114.136.190.228 11/28 01:56
[徵求]  讀書好麻吉 - 看板 graduate - 批踢踢實業坊,skyHuan,: 師父是像哪一位R,223.140.114.148 11/28 10:20
[徵求]  讀書好麻吉 - 看板 graduate - 批踢踢實業坊,skyHuan,: http://i.imgur.com/fRcma4W.jpg,223.140.114.148 11/28 10:20
[徵求]  讀書好麻吉 - 看板 graduate - 批踢踢實業坊,skyHuan,: http://i.imgur.com/RTEq0KR.jpg,223.140.114.148 11/28 10:20
[請益] 中山vs台科vs中正 - 看板 graduate - 批踢踢實業坊,skyHuan,: orz4444487  vs  a761329487,223.140.114.148 11/28 12:33
[請益] 中山vs台科vs中正 - 看板 graduate - 批踢踢實業坊,skyHuan,: 小看高雄？  https://tinyurl.com/ybewkr,223.140.114.148 11/28 14:02
[請益] 中山vs台科vs中正 - 看板 graduate - 批踢踢實業坊,skyHuan,: https://tinyurl.com/ybewkror,223.140.114.148 11/28 14:02
[情報] 東吳放榜 - 看板 graduate - 批踢踢實業坊,skyHuan,: 樓上沒女友,223.140.114.148 11/28 23:12
[討論] 明天中央開始報名！！ - 看板 graduate - 批踢踢實業坊,skyHuan,: 你把今天開始的猴子大學放哪裡,114.136.162.114 11/26 16:24
[討論] 明天中央開始報名！！ - 看板 graduate - 批踢踢實業坊,skyHuan,: 竟然忘記猴子大學 痛心,114.136.162.114 11/26 16:26
[討論] 明天中央開始報名！！ - 看板 graduate - 批踢踢實業坊,skyHuan,: 樓上記得選痛心老師,114.136.162.114 11/26 18:05
[討論] 明天中央開始報名！！ - 看板 graduate - 批踢踢實業坊,skyHuan,: 「就是明天了，最早報名的學校」,114.136.162.114 11/26 19:33
[討論] 明天中央開始報名！！ - 看板 graduate - 批踢踢實業坊,skyHuan,: 就在第一句欸，某樓真的有仔細看ㄇ,114.136.162.114 11/26 19:33
[請益] 如何回應指導教授（代po） - 看板 graduate - 批踢踢實業坊,skyHuan,: 別人認真詢問，提不出什麼意見就算了，,114.136.190.228 11/28 02:08
[請益] 如何回應指導教授（代po） - 看板 graduate - 批踢踢實業坊,skyHuan,: 那種說別人是廢話要加強中文能力的真的就,114.136.190.228 11/28 02:08
[請益] 如何回應指導教授（代po） - 看板 graduate - 批踢踢實業坊,skyHuan,: 不用了,114.136.190.228 11/28 02:08
[心得] 四中資工所推甄心得 - 看板 graduate - 批踢踢實業坊,skyHuan,: orz4444487的ID會不會被罰50萬,36.230.98.229 11/24 03:04
[心得] 推甄台大圖資心得 - 看板 graduate - 批踢踢實業坊,skyHuan,: 心得文也可以戰到底是多無聊= =, 114.136.15.189 11/21 15:01
Re: [新聞] 拒絕放榜新聞 中一中校長呼籲「尊重」不要變一言堂 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 台灣家長會希望小孩會玩又會讀書嗎？我是不是誤會了什麼, 02/25 00:24
[情報] 交大資工 - 李奇育老師實驗室 - 看板 graduate - 批踢踢實業坊,skyHuan,: 好想進lab  RRRRR, 223.136.63.132 11/13 14:13
[情報] 清华2019台湾学测招生 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 原文就簡體，又不是故意打簡體，崩潰啥？都要唸大學了，, 02/23 20:07
[情報] 清华2019台湾学测招生 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 多少學術資源論文都是中國的，就都不要看, 02/23 20:07
[情報] 清华2019台湾学测招生 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 補推, 02/23 20:08
[情報] 清华2019台湾学测招生 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: #1NUZ165U (C_and_CPP)  噓的可以看看這篇, 02/23 20:16
[情報] 清华2019台湾学测招生 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 引用用原文，其他自己打的內容也是繁體有什麼問題嗎？每, 02/23 20:16
[情報] 清华2019台湾学测招生 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 次都有眼界小的人出來吵這種沒意義的東西, 02/23 20:16
[情報] 清华2019台湾学测招生 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 板主辛苦了抱歉太激動，是在說崩潰噓的人不是說您喔, 02/23 20:28
[心得] 清大南大校區介紹 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 併校之後隔年所有南大科系都跟清大差不多了好嗎民國幾年, 02/20 22:02
[心得] 清大南大校區介紹 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 了還有人在戰竹教,02/20 22:02
[心得] 清大南大校區介紹 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 然後清大轉系真的超級容易的la成績不好就算降轉多一年也, 02/20 22:03
[心得] 清大南大校區介紹 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 幾乎都會過,02/20 22:03
[新聞] 嘉中英文考題爆羞辱蔡英文爭議 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 粉絲簽到,   111.71.5.246 02/19 13:53
[新聞] 嘉中英文考題爆羞辱蔡英文爭議 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 前幾天台大研究所考試閱測也反川普要不要,   111.71.5.246 02/19 13:54
[新聞] 嘉中英文考題爆羞辱蔡英文爭議 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 也檢討一下,   111.71.5.246 02/19 13:54
[閒聊] 翻轉教學是不是真的很棒？ - 看板 graduate - 批踢踢實業坊,skyHuan,: 我們也是老師先錄好上課內容大家課前先, 114.136.40.147 11/05 18:04
[閒聊] 翻轉教學是不是真的很棒？ - 看板 graduate - 批踢踢實業坊,skyHuan,: 看完，課堂老師會跟大家一起討論...,114.136.40.147 11/05 18:04
Re: [討論] 請教想上醫科各科時間分配怎樣最有效率?  - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 你老爸有錢不該，別人加分在那邊該，有,   61.228.24.79 02/17 23:18
Re: [討論] 請教想上醫科各科時間分配怎樣最有效率?  - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 種靠自己實力，不要只會在那邊眼紅酸言,   61.228.24.79 02/17 23:18
Re: [討論] 請教想上醫科各科時間分配怎樣最有效率?  - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 酸語，社會本來就是不公平的,   61.228.24.79 02/17 23:18
[徵求] 貢獻您的聲音，讓AI聽得懂臺灣特有的口音 - 看板 graduate - 批踢踢實業坊,skyHuan,: 114！！！, 223.137.143.72 11/02 14:48
[請益] 資工OS沒題庫的要怎麼練筆 - 看板 graduate - 批踢踢實業坊,skyHuan,: 很多題目都是從恐龍出來的，題庫的題目, 223.137.143.72 11/02 13:17
[請益] 資工OS沒題庫的要怎麼練筆 - 看板 graduate - 批踢踢實業坊,skyHuan,: 其實很大多數也都是原文書題目跟原文節,223.137.143.72 11/02 13:17
[請益] 資工OS沒題庫的要怎麼練筆 - 看板 graduate - 批踢踢實業坊,skyHuan,: 錄的段落重點,223.137.143.72 11/02 13:18
[請益] 資工OS沒題庫的要怎麼練筆 - 看板 graduate - 批踢踢實業坊,skyHuan,: 我覺得DS原文書也滿重要的欸..., 223.137.143.72 11/02 13:43
[請益] 資工OS沒題庫的要怎麼練筆 - 看板 graduate - 批踢踢實業坊,skyHuan,: 最不需要的應該是數學其他都要吧,223.137.143.72 11/02 13:43
Re: [問題] 國立後段、私校電資的地位大概在哪？ - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: ？？？？？？？,    42.73.10.43 02/14 18:07
[徵求] 台科大資工所面試時間交換（已結束） - 看板 graduate - 批踢踢實業坊,skyHuan,: 報酬物是頭貼被綁起來的嗎,223.137.255.245 10/30 20:18
[請益] 轉考資工所 讀書方法&心態請益 - 看板 graduate - 批踢踢實業坊,skyHuan,: 先把筆記跟上課例題看熟再來寫題目，剛開, 114.136.238.65 10/26 20:29
[請益] 轉考資工所 讀書方法&心態請益 - 看板 graduate - 批踢踢實業坊,skyHuan,: 始寫題目一定打擊很大，慢慢就會變好，你,114.136.238.65 10/26 20:29
[請益] 轉考資工所 讀書方法&心態請益 - 看板 graduate - 批踢踢實業坊,skyHuan,: 112一定可以,114.136.238.65 10/26 20:29
[請益] 轉考資工所 讀書方法&心態請益 - 看板 graduate - 批踢踢實業坊,skyHuan,: 我好像跟你很像，大學考得還行然後就混四,114.136.238.65 10/26 20:30
[請益] 轉考資工所 讀書方法&心態請益 - 看板 graduate - 批踢踢實業坊,skyHuan,: 年什麼都沒學到，現在也是在重考CS，但,114.136.238.65 10/26 20:31
[請益] 轉考資工所 讀書方法&心態請益 - 看板 graduate - 批踢踢實業坊,skyHuan,: 我沒112這麼猛就是了XD,114.136.238.65 10/26 20:31
[請益] 轉考資工所 讀書方法&心態請益 - 看板 graduate - 批踢踢實業坊,skyHuan,: https://imgur.com/swgSbvs.jpg,114.136.238.65 10/26 20:50
[請益] 轉考資工所 讀書方法&心態請益 - 看板 graduate - 批踢踢實業坊,skyHuan,: 我覺得最後一個半月甚至一個月再開始看,114.136.238.65 10/26 21:22
[請益] 轉考資工所 讀書方法&心態請益 - 看板 graduate - 批踢踢實業坊,skyHuan,: 考古就好，現在先熟筆記，畢竟也不是真,114.136.238.65 10/26 21:22
[請益] 轉考資工所 讀書方法&心態請益 - 看板 graduate - 批踢踢實業坊,skyHuan,: 的沒時間了，要把握基礎的分數該有的觀,114.136.238.65 10/26 21:22
[請益] 轉考資工所 讀書方法&心態請益 - 看板 graduate - 批踢踢實業坊,skyHuan,: 念還是要有,114.136.238.65 10/26 21:22
[請益] 轉考資工所 讀書方法&心態請益 - 看板 graduate - 批踢踢實業坊,skyHuan,: 然後順序建議Archi->OS，還有DS->algo,114.136.238.65 10/26 21:24
[請益] 轉考資工所 讀書方法&心態請益 - 看板 graduate - 批踢踢實業坊,skyHuan,: Archi是計結 抱歉可能沒人這樣簡稱XD,114.136.238.65 10/26 22:17
[請益] 轉考資工所 讀書方法&心態請益 - 看板 graduate - 批踢踢實業坊,skyHuan,: 而且鴿籠書上題型熟了題目幾乎就是那些了,114.136.238.65 10/27 00:00
[請益] 轉考資工所 讀書方法&心態請益 - 看板 graduate - 批踢踢實業坊,skyHuan,: 強烈懷疑ple在反串XDD,114.136.238.65 10/27 00:01
Re: [請益] 轉考資工所 讀書方法&心態請益 - 看板 graduate - 批踢踢實業坊,skyHuan,: 看原原po說課上完了應該壓力小一點，至, 114.136.238.65 10/26 21:43
Re: [請益] 轉考資工所 讀書方法&心態請益 - 看板 graduate - 批踢踢實業坊,skyHuan,: 少不用整天一直趕課, 114.136.238.65 10/26 21:43
[心得] 高中選科系建議 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 同學修一門課做了一個粉專大家也可以參考, 02/10 11:25
[心得] 高中選科系建議 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: https://fb.com/nthugoodgood, 02/10 11:25
[心得] 高中選科系建議 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 有各科系的簡介學生訪談，一二三類都有，覺得拍得真的不, 02/10 11:27
